itr,af3a,af3hb,af3t,af4a,af4hb,af4t,pxa,pxhb,pxt,af3lb,af3g,af4lb,af4g,pxlb,pxg,pzt,pza,pzlb,pzhb,pzg,t8t,t8a,t8lb,t8hb,t8g
424,32.58,31.977,11.159,11.244,4.932,6.237,2.407,16.21,4.444,12.139,2.583,9.759,0.673,4.262,1.513,5.734,7.313,8.053,22.592,1.18,13.651,5.131,8.121,17.291,1.4
425,30.745,31.403,10.039,9.989,4.638,6.42,2.852,14.691,5.174,8.952,2.598,8.255,0.571,3.205,1.416,7.652,7.612,6.965,22.316,1.076,13.138,6.02,7.204,15.077,1.449
426,26.308,30.131,8.905,8.23,4.327,7.202,3.354,12.911,5.793,8.362,2.595,6.734,0.506,3.122,1.346,10.258,8.016,7.592,21.082,1.056,12.239,7.905,7.1,13.487,1.44
427,20.382,28.501,7.804,6.342,4.183,8.701,3.926,11.413,5.968,9.199,2.588,5.294,0.487,3.651,1.296,12.727,8.39,9.307,19.522,1.092,10.828,10.145,7.02,12.95,1.364
428,14.477,26.72,6.86,4.701,4.281,10.77,4.559,10.513,5.643,10.659,2.58,4.211,0.505,4.532,1.248,14.424,8.643,11.574,18.208,1.15,9.291,11.897,6.939,13.462,1.243
429,9.795,24.975,6.063,3.609,4.59,12.95,5.148,10.301,5.005,12.624,2.558,3.671,0.538,5.732,1.184,15.041,8.667,14.186,17.528,1.202,8.23,12.511,7.092,14.617,1.11
430,6.951,23.573,5.284,3.223,4.999,14.666,5.549,10.744,4.34,15.145,2.499,3.664,0.566,7.149,1.094,14.492,8.332,17.015,17.634,1.231,8.099,11.782,7.707,15.905,0.994
431,6.093,22.788,4.594,3.499,5.396,15.392,5.662,11.747,3.885,18.158,2.392,4.104,0.581,8.633,0.983,13.022,7.785,19.942,18.441,1.233,8.835,9.997,8.802,17.015,0.915
432,6.926,22.667,4.12,4.228,5.728,14.867,5.48,13.142,3.679,21.534,2.25,4.921,0.588,9.919,0.866,10.948,7.308,22.644,19.709,1.214,10.155,7.754,10.12,17.898,0.874
433,9.068,23.127,4.401,5.198,6.017,13.212,5.032,14.648,3.587,25.402,2.11,6.042,0.604,10.698,0.762,8.67,7.293,24.795,21.223,1.175,11.746,5.797,11.343,18.607,0.857
434,11.896,24.023,5.606,6.293,6.293,10.874,4.451,15.944,3.415,29.673,2.017,7.34,0.641,10.784,0.687,6.594,7.93,26.135,22.903,1.114,13.795,4.668,12.377,19.214,0.847
435,14.304,25.13,7.729,7.364,6.562,8.506,3.966,16.8,3.07,33.889,2.012,8.524,0.7,10.185,0.651,5.052,9.093,26.596,24.762,1.03,16.398,4.545,13.405,19.748,0.833
436,15.369,26.202,10.255,8.259,6.837,6.698,3.774,17.101,2.68,37.411,2.111,9.226,0.767,9.122,0.653,4.265,10.348,26.206,26.702,0.93,19.605,5.186,14.765,20.257,0.832
437,14.689,27.14,12.421,8.837,7.121,5.761,3.904,16.819,2.502,39.509,2.302,9.172,0.822,7.961,0.684,4.294,11.047,25.002,28.466,0.839,22.813,6.044,16.607,20.776,0.88
438,12.69,28.004,13.416,8.955,7.381,5.639,4.239,16.008,2.701,39.757,2.563,8.31,0.846,7.001,0.736,4.922,10.789,23.019,29.742,0.797,25.106,6.494,18.699,21.337,1.001
439,10.195,29.042,13.0,8.575,7.572,5.99,4.606,14.764,3.244,38.13,2.881,6.858,0.838,6.348,0.803,5.911,9.603,20.468,30.299,0.856,25.634,6.282,20.431,21.918,1.187
440,7.989,30.66,11.655,7.774,7.681,6.375,4.834,13.275,3.955,34.859,3.244,5.221,0.809,5.984,0.89,6.868,7.778,17.702,30.081,1.048,24.152,5.567,21.17,22.42,1.39
441,6.532,33.216,9.948,6.709,7.726,6.522,4.832,11.808,4.536,30.476,3.622,3.845,0.779,5.764,1.014,7.616,5.849,15.245,29.222,1.361,21.032,4.681,20.563,22.76,1.561
442,5.724,36.678,8.521,5.527,7.699,6.383,4.632,10.686,4.78,25.709,3.964,3.042,0.758,5.661,1.188,7.97,4.342,13.579,28.052,1.735,17.126,3.904,18.818,22.953,1.681
443,5.281,40.487,7.601,4.35,7.594,6.006,4.391,10.191,4.605,21.603,4.216,2.916,0.743,5.826,1.402,7.934,3.613,13.042,27.003,2.086,13.37,3.37,16.824,23.087,1.769
444,4.967,43.72,7.148,3.315,7.432,5.56,4.368,10.505,4.117,19.266,4.346,3.337,0.73,6.404,1.626,7.523,3.636,13.748,26.451,2.35,10.404,3.114,15.646,23.252,1.858
445,4.795,45.49,6.975,2.52,7.267,5.383,4.691,11.597,3.549,19.524,4.365,4.016,0.711,7.447,1.812,6.847,4.077,15.597,26.544,2.505,8.259,3.114,16.016,23.508,1.976
446,4.966,45.354,7.0,1.967,7.167,5.659,5.282,13.247,3.11,22.47,4.322,4.655,0.691,8.704,1.928,5.939,4.529,18.131,27.075,2.579,6.557,3.287,17.872,23.796,2.126
447,5.472,43.599,7.249,1.671,7.185,6.518,5.934,15.086,2.921,27.587,4.288,5.094,0.679,9.789,1.968,4.9,4.615,20.84,27.642,2.627,5.053,3.543,20.496,23.929,2.28
448,6.178,40.968,7.763,1.696,7.334,7.794,6.451,16.754,2.913,33.467,4.339,5.338,0.683,10.381,1.945,3.907,4.223,23.271,27.933,2.701,3.942,3.817,22.969,23.754,2.405
449,6.835,38.466,8.595,2.139,7.574,9.091,6.736,17.985,2.967,38.477,4.529,5.645,0.705,10.394,1.886,3.04,3.571,25.039,27.89,2.824,3.302,4.011,24.677,23.246,2.492
450,7.176,37.005,9.529,2.966,7.831,9.916,6.773,18.667,2.96,41.376,4.846,6.456,0.74,10.05,1.815,2.471,3.155,26.036,27.654,2.975,3.173,4.157,25.48,22.576,2.563
451,7.098,36.978,10.253,3.972,8.045,9.875,6.619,18.833,2.887,41.791,5.223,8.037,0.774,9.834,1.75,2.179,3.482,26.376,27.472,3.115,3.318,4.372,25.572,22.021,2.666
452,6.724,38.171,10.693,4.912,8.227,9.059,6.332,18.655,2.791,40.257,5.57,10.266,0.808,10.157,1.698,2.288,4.773,26.19,27.555,3.214,3.579,4.777,25.174,21.808,2.839
453,6.517,39.83,10.796,5.524,8.432,7.868,5.912,18.382,2.702,37.996,5.845,12.588,0.848,11.032,1.665,2.679,6.762,25.56,28.0,3.261,3.843,5.434,24.426,21.997,3.073
454,6.906,41.166,10.617,5.738,8.732,6.861,5.345,18.197,2.646,36.246,6.049,14.322,0.905,12.063,1.664,3.262,8.882,24.559,28.684,3.265,4.191,6.248,23.352,22.35,3.307
455,8.057,41.751,9.923,5.655,9.121,6.286,4.633,18.17,2.557,35.541,6.175,14.935,0.979,12.623,1.692,3.76,10.54,23.387,29.284,3.23,4.73,7.054,21.984,22.504,3.485
456,9.726,41.536,9.067,5.424,9.489,6.321,3.84,18.224,2.422,35.513,6.222,14.3,1.06,12.296,1.727,4.134,11.32,22.31,29.401,3.149,5.552,7.697,20.522,22.215,3.578
457,11.429,40.7,8.206,5.137,9.655,6.596,3.096,18.159,2.257,35.143,6.189,12.764,1.126,11.144,1.731,4.435,11.25,21.664,28.779,3.023,6.539,8.042,19.224,21.558,3.595
458,12.696,39.537,7.706,4.808,9.442,6.655,2.613,17.768,2.08,33.503,6.078,10.918,1.163,9.724,1.666,4.772,10.72,21.861,27.434,2.865,7.413,8.169,18.349,20.843,3.55
459,13.206,38.353,7.83,4.389,8.784,6.239,2.575,17.011,1.961,30.394,5.923,9.355,1.179,8.775,1.532,5.336,10.074,22.998,25.66,2.698,7.891,8.264,17.885,20.534,3.449
460,12.952,37.405,8.447,3.826,7.786,5.629,3.017,16.033,1.954,26.399,5.759,8.328,1.195,8.869,1.36,6.098,9.448,24.851,23.954,2.54,7.775,8.46,17.379,20.939,3.318
461,12.119,37.036,9.217,3.179,6.731,5.285,3.798,15.076,2.14,22.574,5.57,7.748,1.234,10.03,1.208,6.914,8.72,26.719,22.812,2.407,7.117,8.734,16.349,22.12,3.193
462,11.012,37.825,9.703,2.569,5.975,5.529,4.656,14.362,2.584,19.615,5.339,7.289,1.302,11.681,1.129,7.432,7.771,27.577,22.659,2.304,6.32,8.91,14.607,23.908,3.101
463,9.856,40.351,9.689,2.168,5.761,6.349,5.282,14.04,3.3,17.551,5.073,6.69,1.386,12.978,1.136,7.418,6.702,26.685,23.593,2.221,6.014,8.8,12.434,25.919,3.045
464,8.718,44.752,9.312,2.085,6.076,7.449,5.478,14.14,4.227,16.065,4.771,5.9,1.459,13.221,1.212,6.831,5.759,24.055,25.24,2.156,6.678,8.32,10.355,27.621,3.003
465,7.49,50.366,8.923,2.276,6.716,8.283,5.233,14.6,5.285,14.628,4.427,4.977,1.497,12.175,1.322,5.919,5.131,20.34,26.92,2.122,8.4,7.439,8.736,28.526,2.935
466,6.192,55.87,9.029,2.576,7.401,8.496,4.743,15.365,6.381,12.992,4.082,4.031,1.486,10.123,1.423,5.142,4.876,16.458,28.191,2.135,10.806,6.284,7.712,28.539,2.826
467,5.049,59.918,10.088,2.887,7.887,7.935,4.331,16.359,7.346,11.434,3.819,3.218,1.435,7.767,1.489,4.927,4.849,13.216,29.009,2.226,13.165,5.131,7.299,27.988,2.692
468,4.258,61.71,12.059,3.264,8.056,6.841,4.238,17.426,7.987,10.325,3.715,2.673,1.373,5.748,1.523,5.446,4.84,10.925,29.54,2.427,14.691,4.3,7.302,27.338,2.576
469,3.919,61.409,14.618,3.827,7.936,5.8,4.493,18.407,8.141,9.748,3.767,2.412,1.332,4.333,1.547,6.558,4.774,9.376,29.977,2.734,15.058,4.017,7.38,26.962,2.514
470,3.962,59.856,16.7,4.65,7.697,5.291,4.933,19.211,7.668,9.383,3.878,2.35,1.337,3.47,1.57,7.842,4.674,8.159,30.326,3.069,14.378,4.269,7.175,26.913,2.493
471,4.22,58.058,17.801,5.656,7.547,5.496,5.313,19.789,6.666,8.799,3.941,2.372,1.396,2.958,1.595,8.918,4.719,7.176,30.439,3.325,13.036,4.804,6.61,26.97,2.467
472,4.484,56.761,17.406,6.643,7.613,6.18,5.464,20.113,5.473,7.8,3.867,2.451,1.494,2.592,1.607,9.575,4.906,6.533,30.148,3.41,11.453,5.25,5.835,26.806,2.385
473,4.593,56.116,15.677,7.344,7.888,6.925,5.343,20.189,4.536,6.522,3.705,2.585,1.602,2.244,1.591,9.888,5.059,6.299,29.419,3.309,9.884,5.264,5.014,26.194,2.277
474,4.488,55.632,13.086,7.567,8.248,7.406,5.0,20.02,4.235,5.287,3.829,2.755,1.71,1.882,1.618,9.892,5.029,6.31,28.402,3.222,8.446,4.782,4.33,25.121,2.316
475,4.233,54.344,10.286,7.334,8.499,7.424,4.519,19.502,4.69,4.362,4.695,2.935,1.839,1.612,1.825,9.639,4.764,6.34,27.253,3.456,7.246,4.055,3.993,23.659,2.703
476,3.957,51.448,8.031,6.863,8.477,7.01,4.012,18.452,5.69,3.728,6.414,3.075,2.004,1.532,2.288,9.04,4.391,6.252,26.015,4.173,6.497,3.468,4.243,21.965,3.479
477,3.795,46.538,6.879,6.403,8.106,6.22,3.572,16.717,6.867,3.264,8.626,3.164,2.206,1.668,2.976,8.173,4.035,6.072,24.492,5.313,6.526,3.319,5.272,20.082,4.473
478,3.812,39.88,6.906,6.126,7.409,5.186,3.22,14.334,7.69,2.922,10.849,3.215,2.46,1.978,3.812,7.041,3.806,6.082,22.393,6.737,7.453,3.676,7.113,17.949,5.553
479,3.898,32.52,7.773,6.02,6.54,4.167,2.913,11.624,7.789,2.761,12.789,3.242,2.783,2.373,4.702,5.846,3.716,6.587,19.693,8.251,9.067,4.352,9.496,15.6,6.692
480,3.978,25.668,8.924,5.903,5.688,3.461,2.645,9.009,7.154,2.824,14.297,3.31,3.144,2.68,5.494,4.848,3.677,7.583,16.665,9.584,10.957,4.97,11.822,13.153,7.887
481,3.995,20.094,9.728,5.571,4.975,3.255,2.414,6.759,5.994,3.042,15.47,3.473,3.491,2.744,6.069,4.239,3.595,8.726,13.717,10.609,12.543,5.168,13.351,10.753,9.14
482,3.955,16.133,9.859,4.957,4.463,3.568,2.266,5.028,4.747,3.317,16.587,3.754,3.792,2.518,6.427,4.085,3.4,9.555,11.28,11.434,13.37,4.774,13.652,8.643,10.45
483,3.931,13.721,9.424,4.111,4.148,4.288,2.266,3.9,3.831,3.583,17.824,4.1,4.013,2.102,6.659,4.208,3.083,9.707,9.572,12.205,13.331,3.913,12.767,7.047,11.707
484,3.966,12.356,9.086,3.2,3.941,5.188,2.456,3.369,3.5,3.827,19.147,4.327,4.13,1.698,6.903,4.588,2.725,9.142,8.505,13.015,12.592,2.928,11.124,6.018,12.734
485,4.114,11.485,9.37,2.471,3.759,6.002,2.81,3.379,3.674,4.042,20.362,4.285,4.145,1.478,7.282,5.11,2.494,8.025,7.916,13.893,11.423,2.246,9.294,5.515,13.416
486,4.406,10.852,10.422,2.126,3.592,6.471,3.256,3.824,4.072,4.218,21.179,3.963,4.077,1.494,7.799,5.8,2.556,6.703,7.785,14.746,10.08,2.108,7.762,5.531,13.745
487,4.733,10.525,11.91,2.243,3.472,6.468,3.644,4.533,4.358,4.403,21.338,3.495,3.956,1.668,8.316,6.574,2.98,5.573,8.087,15.387,8.689,2.478,6.713,6.003,13.769
488,4.938,10.603,13.032,2.733,3.42,5.997,3.822,5.26,4.307,4.67,20.777,3.032,3.818,1.88,8.631,7.258,3.652,4.911,8.669,15.682,7.325,3.191,6.028,6.682,13.553
489,4.931,11.017,13.191,3.359,3.43,5.242,3.736,5.771,3.961,5.014,19.665,2.676,3.695,2.04,8.589,7.581,4.298,4.76,9.346,15.605,6.038,4.038,5.5,7.282,13.114
490,4.646,11.551,12.615,3.876,3.47,4.43,3.431,5.954,3.478,5.336,18.317,2.444,3.603,2.132,8.172,7.393,4.678,4.969,9.988,15.224,4.949,4.886,5.014,7.65,12.416
491,4.206,11.988,11.676,4.124,3.498,3.832,3.018,5.823,3.106,5.532,17.112,2.255,3.548,2.216,7.531,6.798,4.677,5.34,10.478,14.749,4.095,5.702,4.563,7.773,11.461
492,3.739,12.269,11.332,4.051,3.488,3.653,2.626,5.462,3.059,5.549,16.405,2.025,3.535,2.344,6.937,6.087,4.408,5.646,10.717,14.449,3.569,6.55,4.145,7.734,10.358
493,3.375,12.481,11.559,3.743,3.454,4.0,2.335,4.991,3.489,5.414,16.426,1.732,3.577,2.491,6.667,5.708,4.165,5.772,10.64,14.534,3.381,7.497,3.767,7.679,9.328
494,3.327,12.783,12.155,3.394,3.455,4.872,2.17,4.51,4.245,5.185,17.171,1.407,3.695,2.575,6.867,5.763,4.197,5.72,10.19,15.017,3.5,8.533,3.446,7.753,8.578
495,3.766,13.352,12.578,3.227,3.546,6.127,2.145,4.083,4.959,4.961,18.357,1.161,3.891,2.531,7.491,6.29,4.548,5.548,9.382,15.732,3.753,9.476,3.208,8.065,8.206
496,4.767,14.29,12.286,3.366,3.741,7.668,2.259,3.737,5.293,4.829,19.548,1.111,4.161,2.348,8.321,6.973,4.991,5.26,8.299,16.402,3.954,10.018,3.028,8.608,8.208
497,6.26,15.483,11.204,3.803,4.022,9.222,2.484,3.469,5.079,4.779,20.384,1.261,4.484,2.081,9.087,7.66,5.246,4.851,7.082,16.754,3.936,9.911,2.873,9.252,8.496
498,8.045,16.57,9.802,4.424,4.329,10.499,2.828,3.268,4.361,4.74,20.711,1.545,4.825,1.839,9.597,7.992,5.182,4.307,5.985,16.67,3.662,9.113,2.664,9.809,8.976
499,9.852,17.095,8.871,5.088,4.559,11.254,3.316,3.133,3.388,4.626,20.574,1.866,5.129,1.705,9.795,8.121,4.804,3.661,5.306,16.192,3.322,7.774,2.37,10.108,9.566
500,11.339,16.738,8.845,5.68,4.602,11.65,3.979,3.086,2.559,4.511,20.17,2.171,5.345,1.703,9.739,8.405,4.357,2.996,5.199,15.465,3.376,6.243,2.017,10.05,10.21
501,12.251,15.47,9.621,6.136,4.395,11.799,4.752,3.175,2.177,4.575,19.822,2.427,5.445,1.823,9.54,9.395,4.121,2.471,5.574,14.703,4.21,4.908,1.666,9.624,10.844
502,12.48,13.55,10.635,6.445,3.929,11.693,5.449,3.412,2.354,4.927,19.899,2.583,5.443,2.0,9.299,11.326,4.219,2.272,6.117,14.149,5.872,4.036,1.428,8.883,11.4
503,12.102,11.416,11.068,6.597,3.283,11.348,5.85,3.731,2.875,5.61,20.64,2.625,5.389,2.183,9.051,13.849,4.596,2.509,6.491,14.034,7.983,3.766,1.457,7.936,11.813
504,11.352,9.45,10.616,6.561,2.616,10.965,5.822,4.032,3.38,6.554,22.028,2.561,5.336,2.382,8.774,16.188,5.142,3.152,6.555,14.457,9.828,4.02,1.854,6.96,12.037
505,10.576,7.877,9.552,6.349,2.082,10.688,5.392,4.222,3.564,7.511,23.744,2.456,5.3,2.594,8.442,17.432,5.751,4.003,6.354,15.344,10.725,4.627,2.606,6.103,12.075
506,10.051,6.801,8.606,6.041,1.768,10.677,4.764,4.251,3.391,8.215,25.28,2.386,5.251,2.747,8.072,17.167,6.381,4.757,6.027,16.48,10.698,5.41,3.565,5.421,11.951
507,9.809,6.205,8.344,5.811,1.69,11.054,4.208,4.158,3.014,8.633,26.161,2.446,5.129,2.78,7.735,15.569,7.014,5.192,5.77,17.575,10.223,6.244,4.525,4.949,11.723
508,9.818,5.981,9.015,5.832,1.786,11.673,3.939,4.038,2.651,9.038,26.15,2.668,4.895,2.677,7.515,13.182,7.536,5.194,5.68,18.369,9.825,6.957,5.366,4.676,11.476
509,10.091,6.057,10.658,6.12,1.969,12.452,4.048,3.971,2.392,9.594,25.374,3.023,4.584,2.506,7.467,10.785,7.829,4.806,5.731,18.717,9.782,7.41,6.054,4.557,11.314
510,10.479,6.365,12.694,6.543,2.157,13.286,4.47,3.964,2.261,10.231,24.273,3.421,4.306,2.384,7.626,9.018,7.784,4.196,5.777,18.632,9.974,7.586,6.569,4.524,11.335
511,10.677,6.841,14.336,6.853,2.292,14.031,4.99,3.961,2.291,10.67,23.392,3.756,4.207,2.391,8.025,8.13,7.377,3.566,5.669,18.255,10.125,7.58,6.893,4.51,11.597
512,10.401,7.397,14.877,6.819,2.361,14.6,5.351,3.903,2.525,10.52,23.059,3.932,4.383,2.488,8.651,8.023,6.693,3.021,5.387,17.795,10.171,7.543,6.968,4.495,12.068
513,9.749,7.988,14.06,6.431,2.372,15.177,5.359,3.775,3.037,9.549,23.231,3.898,4.818,2.565,9.414,8.465,5.879,2.574,4.972,17.392,10.231,7.589,6.774,4.497,12.6
514,9.018,8.583,12.163,5.876,2.338,15.874,4.988,3.63,3.788,7.88,23.574,3.648,5.36,2.532,10.17,9.093,5.088,2.189,4.502,17.056,10.767,7.791,6.374,4.539,13.006
515,8.542,9.15,9.621,5.357,2.285,16.764,4.405,3.571,4.641,5.933,23.656,3.192,5.79,2.405,10.746,9.691,4.494,1.854,4.141,16.71,11.744,8.144,5.945,4.647,13.109
516,8.528,9.752,7.17,5.036,2.234,17.615,3.851,3.678,5.408,4.261,23.202,2.598,5.923,2.247,11.02,10.146,4.26,1.619,4.111,16.22,12.905,8.549,5.677,4.853,12.847
517,8.929,10.385,5.473,4.937,2.19,18.054,3.506,3.934,5.828,3.306,22.189,2.006,5.686,2.138,10.982,10.404,4.392,1.585,4.539,15.519,13.516,8.828,5.706,5.204,12.322
518,9.394,10.906,4.917,4.948,2.151,17.688,3.462,4.286,5.774,3.151,20.802,1.533,5.154,2.149,10.732,10.381,4.702,1.837,5.43,14.702,13.034,8.789,6.031,5.758,11.738
519,9.475,11.144,5.504,4.955,2.129,16.434,3.706,4.684,5.273,3.458,19.402,1.24,4.504,2.284,10.423,10.016,4.951,2.37,6.587,13.993,11.191,8.444,6.423,6.53,11.32
520,8.882,11.008,6.862,4.931,2.15,14.541,4.132,5.088,4.546,3.768,18.394,1.104,3.939,2.495,10.208,9.423,4.939,3.115,7.656,13.648,8.742,7.992,6.606,7.448,11.201
521,7.613,10.567,8.542,4.928,2.248,12.418,4.587,5.462,3.976,3.808,18.04,1.062,3.606,2.718,10.172,8.789,4.63,3.963,8.28,13.806,6.829,7.786,6.444,8.34,11.367
522,6.028,10.029,10.169,5.054,2.437,10.425,4.899,5.781,3.83,3.67,18.354,1.057,3.559,2.894,10.291,8.124,4.182,4.766,8.286,14.391,6.076,8.02,5.956,8.981,11.719
523,4.654,9.634,11.488,5.34,2.695,8.769,4.977,6.018,4.154,3.54,19.143,1.048,3.762,2.983,10.457,7.452,3.868,5.362,7.772,15.14,6.46,8.583,5.288,9.226,12.141
524,3.879,9.534,12.367,5.753,2.983,7.507,4.865,6.13,4.777,3.568,20.079,1.022,4.119,2.979,10.551,7.006,3.858,5.615,7.054,15.73,7.52,9.046,4.708,9.104,12.551
525,3.832,9.691,12.779,6.149,3.249,6.616,4.704,6.081,5.384,3.849,20.854,0.979,4.508,2.905,10.511,6.861,4.193,5.531,6.489,15.935,8.445,9.01,4.503,8.722,12.921
526,4.383,9.889,12.716,6.325,3.436,5.954,4.609,5.909,5.665,4.348,21.303,0.92,4.808,2.77,10.341,6.935,4.78,5.209,6.345,15.734,8.737,8.24,4.753,8.301,13.286
527,5.25,9.855,12.36,6.208,3.501,5.349,4.617,5.676,5.471,4.898,21.426,0.875,4.946,2.57,10.067,7.096,5.414,4.75,6.736,15.308,8.225,6.809,5.324,8.027,13.67
528,6.119,9.414,11.721,5.881,3.44,4.75,4.731,5.448,4.86,5.359,21.428,0.877,4.914,2.313,9.755,7.05,5.849,4.235,7.56,14.916,7.228,5.085,6.025,7.894,14.025
529,6.668,8.569,10.936,5.52,3.29,4.124,4.932,5.308,3.953,5.703,21.578,0.944,4.745,2.02,9.505,6.615,5.953,3.73,8.568,14.721,6.125,3.509,6.685,7.8,14.265
530,6.684,7.481,9.986,5.361,3.107,3.588,5.19,5.347,2.993,5.984,22.055,1.074,4.495,1.76,9.398,5.789,5.759,3.281,9.505,14.713,5.424,2.487,7.277,7.683,14.313
531,6.149,6.396,9.073,5.568,2.936,3.538,5.435,5.592,2.134,6.293,22.924,1.243,4.221,1.575,9.451,4.909,5.389,2.894,10.144,14.775,5.272,2.123,7.868,7.539,14.166
532,5.217,5.521,8.182,6.086,2.784,4.398,5.614,5.982,1.571,6.654,24.14,1.402,3.968,1.431,9.603,4.309,4.985,2.547,10.315,14.846,5.639,2.231,8.518,7.376,13.899
533,4.193,5.003,7.297,6.699,2.641,6.608,5.785,6.416,1.403,6.958,25.505,1.483,3.757,1.299,9.73,4.338,4.707,2.33,9.99,14.973,6.317,2.605,9.186,7.233,13.619
534,3.417,4.982,6.354,7.226,2.502,10.313,5.98,6.788,1.795,7.033,26.681,1.452,3.589,1.154,9.724,5.1,4.664,2.394,9.293,15.213,7.161,3.106,9.729,7.137,13.411
535,3.241,5.527,5.677,7.66,2.379,15.034,6.177,7.006,2.636,6.755,27.302,1.351,3.463,1.044,9.57,6.445,4.958,2.903,8.436,15.521,7.892,3.658,9.963,7.068,13.278
536,4.089,6.664,6.161,8.058,2.311,19.557,6.288,7.024,3.717,6.166,27.144,1.282,3.382,1.03,9.34,7.908,5.64,3.837,7.677,15.722,8.423,4.267,9.763,6.994,13.132
537,6.341,8.319,8.894,8.467,2.33,22.444,6.179,6.837,4.697,5.408,26.228,1.336,3.358,1.155,9.127,8.998,6.611,5.043,7.202,15.623,8.789,4.918,9.203,6.865,12.896
538,9.933,10.19,14.539,8.827,2.45,22.865,5.727,6.456,5.27,4.634,24.822,1.556,3.402,1.445,9.0,9.408,7.6,6.312,7.041,15.179,9.139,5.492,8.569,6.651,12.56
539,14.184,11.872,22.343,8.953,2.654,20.817,4.918,5.915,5.286,3.948,23.362,1.896,3.507,1.885,8.972,9.128,8.298,7.398,7.064,14.531,9.719,5.856,8.153,6.396,12.208
540,17.938,13.026,30.786,8.693,2.904,17.3,3.905,5.323,4.788,3.426,22.304,2.249,3.64,2.443,8.992,8.471,8.494,8.081,7.095,13.911,10.742,5.955,8.031,6.142,11.963
541,20.038,13.565,37.279,7.977,3.168,13.697,2.943,4.838,4.034,3.035,21.883,2.498,3.744,3.025,8.965,7.881,8.084,8.225,7.043,13.5,12.255,5.834,8.008,5.979,11.901
542,19.779,13.791,39.997,6.851,3.461,11.151,2.29,4.699,3.398,2.705,21.999,2.553,3.776,3.506,8.811,7.793,7.109,7.821,7.07,13.334,14.078,5.706,7.735,6.135,11.994
543,17.178,14.294,38.13,5.57,3.847,10.064,2.102,5.108,3.148,2.49,22.283,2.438,3.726,3.799,8.536,8.38,5.814,7.119,7.502,13.361,15.805,5.804,7.05,6.787,12.127
544,13.155,15.537,32.616,4.504,4.356,10.176,2.351,6.058,3.426,2.546,22.29,2.277,3.617,3.845,8.205,9.482,4.7,6.519,8.583,13.5,17.011,6.259,6.15,7.98,12.166
545,9.195,17.533,25.622,3.87,4.909,10.639,2.829,7.29,4.105,2.868,21.783,2.24,3.491,3.649,7.884,10.711,4.21,6.352,10.268,13.657,17.285,6.938,5.411,9.579,12.039
546,6.605,19.813,19.149,3.611,5.354,10.734,3.298,8.384,4.898,3.485,20.967,2.515,3.388,3.342,7.627,11.577,4.565,6.695,12.194,13.788,16.503,7.576,5.156,11.33,11.779
547,5.971,21.616,14.389,3.564,5.507,10.043,3.604,8.935,5.574,4.4,20.283,3.135,3.333,3.146,7.473,11.675,5.651,7.369,13.798,13.959,14.781,7.963,5.448,12.747,11.531
548,6.949,22.149,11.335,3.568,5.26,8.709,3.68,8.689,5.979,5.488,20.009,3.945,3.319,3.217,7.428,10.842,7.037,7.991,14.466,14.193,12.6,8.07,6.073,13.32,11.398
549,8.515,20.986,9.615,3.567,4.651,7.208,3.545,7.739,6.035,6.544,20.171,4.69,3.317,3.583,7.483,9.316,8.174,8.144,13.915,14.418,10.467,8.065,6.737,12.851,11.386
550,9.657,18.481,8.745,3.535,3.86,5.877,3.237,6.498,5.764,7.488,20.632,5.1,3.309,4.113,7.653,7.626,8.663,7.669,12.418,14.536,8.847,8.171,7.149,11.567,11.462
551,10.032,15.533,8.574,3.47,3.118,5.047,2.857,5.444,5.212,8.284,21.093,5.043,3.303,4.559,7.905,6.233,8.49,6.701,10.69,14.469,7.91,8.456,7.197,9.986,11.587
552,9.711,13.073,9.013,3.386,2.576,4.884,2.513,4.828,4.535,8.919,21.236,4.548,3.314,4.715,8.147,5.617,7.902,5.578,9.335,14.184,7.539,8.683,6.878,8.592,11.725
553,9.11,11.65,9.92,3.374,2.255,5.196,2.322,4.644,3.905,9.351,21.014,3.754,3.364,4.532,8.318,5.553,7.222,4.602,8.577,13.743,7.42,8.537,6.279,7.583,11.857
554,8.79,11.305,10.628,3.555,2.1,5.609,2.344,4.7,3.448,9.474,20.691,2.887,3.448,4.11,8.42,5.857,6.681,3.897,8.238,13.285,7.278,7.823,5.517,6.959,12.007
555,9.126,11.596,10.8,4.042,2.088,5.805,2.599,4.809,3.224,9.164,20.624,2.218,3.542,3.605,8.507,5.855,6.309,3.437,7.947,12.966,7.047,6.66,4.739,6.609,12.258
556,10.018,11.962,10.283,4.873,2.251,5.659,2.988,4.909,3.208,8.36,21.004,1.957,3.606,3.129,8.635,5.448,5.967,3.081,7.493,12.905,6.885,5.453,4.04,6.444,12.686
557,11.004,11.994,9.275,5.926,2.618,5.269,3.353,4.98,3.267,7.142,21.773,2.205,3.612,2.713,8.833,4.566,5.643,2.749,6.873,13.131,6.928,4.705,3.538,6.373,13.307
558,11.583,11.591,8.155,6.963,3.142,4.774,3.527,4.986,3.252,5.765,22.693,2.922,3.555,2.317,9.09,3.478,5.545,2.479,6.175,13.586,7.155,4.667,3.382,6.318,14.053
559,11.564,10.942,7.37,7.798,3.663,4.346,3.423,4.895,3.074,4.768,23.467,3.967,3.437,1.881,9.342,2.589,5.948,2.348,5.507,14.108,7.51,5.262,3.594,6.311,14.734
