itr,af3a,af3hb,af3t,af4a,af4hb,af4t,pxa,pxhb,pxt,af3lb,af3g,af4lb,af4g,pxlb,pxg,pzt,pza,pzlb,pzhb,pzg,t8t,t8a,t8lb,t8hb,t8g
418,4.533,4.5,5.061,5.189,6.17,3.229,4.202,5.906,2.697,7.309,19.157,6.795,21.398,4.745,18.96,3.401,4.273,4.226,3.217,12.819,3.483,3.855,3.299,4.676,22.568
419,4.073,4.605,4.008,4.384,5.763,2.707,4.614,5.039,3.419,6.695,18.373,6.023,21.755,4.084,19.003,3.439,4.819,4.101,2.791,12.381,3.436,4.088,3.258,5.063,22.541
420,3.833,4.775,3.88,3.752,5.063,2.803,4.992,4.416,4.145,6.092,17.731,5.14,21.734,3.482,18.913,3.437,5.222,3.672,2.297,12.064,3.276,4.474,3.049,5.421,22.006
421,3.645,5.025,4.499,3.433,4.307,3.425,5.245,4.109,4.793,5.643,17.168,4.409,21.17,3.056,18.577,3.46,5.469,3.128,1.844,11.776,3.138,4.851,2.72,5.74,20.79
422,3.364,5.304,5.437,3.466,3.738,4.364,5.264,4.122,5.239,5.351,16.62,4.009,20.114,2.791,17.889,3.52,5.53,2.627,1.516,11.388,3.091,5.076,2.353,5.942,18.923
423,2.971,5.539,6.255,3.78,3.517,5.277,4.989,4.374,5.434,5.133,16.081,3.95,18.8,2.72,16.821,3.557,5.354,2.262,1.339,10.805,3.181,5.031,2.022,5.917,16.688
424,2.538,5.681,6.65,4.226,3.651,6.017,4.464,4.729,5.346,4.951,15.567,4.08,17.502,3.045,15.465,3.493,4.934,2.108,1.292,10.036,3.385,4.706,1.823,5.583,14.527
425,2.198,5.718,6.418,4.607,4.006,6.622,3.872,5.038,5.038,4.829,15.083,4.207,16.4,3.994,14.013,3.345,4.353,2.242,1.332,9.183,3.695,4.206,1.983,4.982,12.855
426,2.064,5.647,5.639,4.884,4.392,7.529,3.397,5.187,4.596,4.859,14.594,4.189,15.493,5.621,12.667,3.134,3.714,2.711,1.424,8.381,4.036,3.748,2.745,4.291,11.864
427,2.29,5.461,4.557,5.276,4.659,9.215,3.219,5.127,4.111,5.132,14.014,4.11,14.633,7.682,11.559,2.925,3.137,3.495,1.546,7.732,4.385,3.629,4.168,3.737,11.45
428,2.949,5.139,3.491,6.003,4.736,11.816,3.404,4.865,3.682,5.628,13.255,4.172,13.663,9.618,10.735,2.748,2.708,4.404,1.669,7.274,4.652,4.003,5.971,3.469,11.323
429,3.946,4.678,2.63,7.054,4.625,14.818,3.867,4.478,3.457,6.234,12.285,4.576,12.507,10.798,10.132,2.68,2.432,5.131,1.759,6.973,4.745,4.764,7.63,3.501,11.179
430,5.081,4.129,2.111,8.166,4.394,17.409,4.407,4.062,3.582,6.794,11.161,5.484,11.198,10.828,9.638,2.8,2.257,5.392,1.788,6.762,4.63,5.602,8.634,3.723,10.824
431,6.18,3.583,1.931,8.958,4.143,18.827,4.892,3.716,4.158,7.173,10.029,6.904,9.876,9.742,9.196,3.106,2.17,5.088,1.764,6.579,4.314,6.165,8.708,3.995,10.218
432,7.183,3.163,2.089,9.194,3.952,18.632,5.266,3.511,5.189,7.295,9.063,8.657,8.737,7.948,8.827,3.528,2.198,4.344,1.726,6.394,3.884,6.254,7.956,4.215,9.464
433,8.094,2.926,2.589,8.881,3.862,16.963,5.574,3.437,6.432,7.172,8.383,10.383,7.955,6.077,8.586,3.907,2.332,3.456,1.705,6.198,3.452,5.839,6.71,4.33,8.754
434,8.913,2.846,3.455,8.22,3.88,14.38,5.874,3.433,7.563,6.853,8.012,11.676,7.596,4.635,8.498,4.059,2.499,2.725,1.702,6.002,3.062,5.094,5.396,4.335,8.273
435,9.573,2.872,4.715,7.488,3.964,11.699,6.162,3.456,8.272,6.427,7.891,12.264,7.605,3.816,8.526,3.892,2.623,2.361,1.706,5.838,2.723,4.33,4.37,4.255,8.112
436,9.899,2.968,6.225,6.904,4.066,9.408,6.374,3.475,8.447,6.006,7.922,12.111,7.838,3.502,8.589,3.494,2.655,2.474,1.697,5.736,2.484,3.74,3.789,4.129,8.245
437,9.67,3.1,7.711,6.538,4.134,7.778,6.383,3.461,8.164,5.666,7.977,11.348,8.106,3.412,8.589,3.083,2.588,3.022,1.671,5.697,2.403,3.342,3.624,3.985,8.54
438,8.777,3.22,8.859,6.319,4.122,6.851,6.066,3.37,7.564,5.432,7.928,10.174,8.244,3.331,8.449,2.896,2.476,3.835,1.63,5.671,2.528,3.095,3.733,3.826,8.798
439,7.286,3.292,9.387,6.178,3.992,6.483,5.412,3.169,6.835,5.248,7.692,8.797,8.164,3.189,8.138,3.07,2.454,4.682,1.597,5.593,2.917,3.139,3.981,3.647,8.83
440,5.522,3.28,9.189,6.187,3.731,6.477,4.579,2.861,6.204,5.003,7.265,7.434,7.863,3.0,7.675,3.589,2.716,5.317,1.584,5.417,3.688,3.834,4.314,3.48,8.529
441,3.93,3.156,8.399,6.467,3.34,6.683,3.805,2.489,5.81,4.615,6.701,6.271,7.375,2.823,7.1,4.268,3.378,5.554,1.582,5.133,4.842,5.526,4.612,3.325,7.9
442,2.789,2.94,7.248,6.965,2.868,6.949,3.284,2.131,5.616,4.074,6.084,5.409,6.757,2.727,6.455,4.846,4.375,5.333,1.564,4.766,6.189,8.218,4.715,3.157,7.053
443,2.248,2.672,6.159,7.519,2.397,7.22,3.075,1.863,5.514,3.48,5.505,4.924,6.083,2.765,5.785,5.172,5.423,4.764,1.498,4.358,7.369,11.365,4.509,2.943,6.153
444,2.332,2.395,5.566,7.885,2.004,7.659,3.086,1.727,5.551,2.977,5.044,4.888,5.434,2.927,5.155,5.247,6.141,4.073,1.374,3.964,8.107,14.055,4.016,2.673,5.361
445,2.831,2.156,5.704,7.809,1.733,8.359,3.198,1.709,5.847,2.69,4.758,5.281,4.896,3.137,4.654,5.128,6.252,3.484,1.215,3.644,8.144,15.381,3.386,2.364,4.799
446,3.518,1.981,6.662,7.193,1.595,9.276,3.344,1.744,6.438,2.724,4.676,5.995,4.554,3.319,4.357,4.901,5.681,3.134,1.061,3.451,7.418,14.88,2.848,2.078,4.543
447,4.281,1.854,8.327,6.189,1.584,10.168,3.569,1.747,7.296,3.102,4.779,6.972,4.449,3.447,4.287,4.689,4.58,3.046,0.947,3.413,6.158,12.805,2.581,1.897,4.6
448,5.003,1.756,10.258,5.103,1.702,10.737,4.015,1.67,8.308,3.731,5.023,8.163,4.571,3.517,4.42,4.579,3.271,3.137,0.901,3.527,4.797,9.963,2.682,1.916,4.908
449,5.546,1.687,11.845,4.185,1.944,10.839,4.754,1.529,9.397,4.398,5.339,9.396,4.86,3.506,4.698,4.584,2.107,3.275,0.95,3.756,3.656,7.284,3.118,2.187,5.343
450,5.739,1.659,12.548,3.518,2.26,10.38,5.657,1.397,10.348,4.875,5.657,10.396,5.229,3.374,5.033,4.638,1.319,3.353,1.101,4.018,2.94,5.401,3.733,2.669,5.745
451,5.53,1.681,12.06,3.051,2.582,9.452,6.466,1.355,10.902,5.012,5.9,10.838,5.582,3.114,5.325,4.599,0.933,3.311,1.357,4.213,2.618,4.443,4.342,3.232,5.984
452,5.074,1.748,10.498,2.689,2.854,8.306,6.913,1.472,10.799,4.763,6.021,10.433,5.851,2.744,5.503,4.344,0.817,3.11,1.702,4.276,2.542,4.112,4.736,3.695,6.007
453,4.656,1.865,8.307,2.382,3.054,7.254,6.967,1.773,10.02,4.221,6.018,9.1,6.002,2.303,5.552,3.859,0.815,2.728,2.091,4.214,2.525,4.0,4.751,3.914,5.844
454,4.601,2.025,6.084,2.132,3.198,6.585,6.797,2.215,8.876,3.607,5.918,7.069,6.024,1.851,5.492,3.272,0.83,2.211,2.457,4.084,2.562,3.839,4.393,3.853,5.58
455,5.063,2.208,4.391,2.039,3.306,6.467,6.588,2.726,7.651,3.145,5.769,4.868,5.943,1.497,5.375,2.781,0.861,1.688,2.73,3.959,2.756,3.563,3.758,3.585,5.327
456,5.873,2.392,3.415,2.205,3.384,6.833,6.373,3.249,6.526,2.958,5.619,3.092,5.815,1.374,5.271,2.49,0.947,1.302,2.857,3.893,3.149,3.307,3.055,3.23,5.176
457,6.695,2.555,3.075,2.617,3.421,7.625,6.099,3.732,5.594,2.994,5.507,2.084,5.715,1.542,5.243,2.386,1.146,1.147,2.823,3.894,3.73,3.295,2.499,2.901,5.149
458,7.211,2.676,3.112,3.117,3.383,8.814,5.721,4.123,4.998,3.114,5.439,1.863,5.691,1.935,5.314,2.388,1.506,1.237,2.651,3.925,4.418,3.668,2.26,2.67,5.191
459,7.179,2.762,3.425,3.458,3.231,10.14,5.246,4.371,4.773,3.16,5.377,2.169,5.72,2.412,5.443,2.379,2.021,1.5,2.395,3.922,5.021,4.341,2.411,2.547,5.205
460,6.651,2.855,3.996,3.469,2.968,11.221,4.715,4.45,4.863,3.087,5.246,2.603,5.71,2.809,5.529,2.302,2.6,1.779,2.133,3.823,5.407,5.064,2.854,2.508,5.091
461,5.948,3.018,5.065,3.183,2.671,11.668,4.189,4.374,5.203,3.04,4.983,2.881,5.553,3.009,5.465,2.167,3.069,1.916,1.965,3.617,5.505,5.535,3.339,2.568,4.808
462,5.421,3.299,6.774,2.795,2.455,11.334,3.779,4.179,5.642,3.177,4.573,2.982,5.19,2.944,5.191,2.04,3.303,1.846,1.981,3.334,5.215,5.588,3.626,2.829,4.393
463,5.185,3.705,8.895,2.52,2.404,10.403,3.499,3.933,5.972,3.521,4.064,3.006,4.653,2.643,4.732,2.036,3.298,1.619,2.217,3.035,4.672,5.258,3.608,3.418,3.939
464,5.102,4.188,10.854,2.472,2.515,9.217,3.337,3.705,6.079,4.052,3.535,3.066,4.035,2.341,4.165,2.185,3.152,1.441,2.622,2.763,3.933,4.773,3.394,4.363,3.526
465,4.969,4.644,11.986,2.578,2.731,8.196,3.259,3.517,5.915,4.657,3.085,3.214,3.454,2.326,3.593,2.486,2.989,1.562,3.054,2.534,3.396,4.439,3.252,5.529,3.191
466,4.613,4.942,11.934,2.668,2.984,7.648,3.218,3.357,5.621,5.194,2.804,3.421,2.999,2.779,3.121,2.88,2.904,2.135,3.358,2.355,3.263,4.507,3.458,6.661,2.942
467,4.016,4.991,10.79,2.611,3.206,7.628,3.195,3.221,5.31,5.522,2.75,3.585,2.714,3.622,2.822,3.286,2.935,3.095,3.436,2.231,3.622,5.003,4.145,7.484,2.777
468,3.295,4.795,9.098,2.388,3.344,7.925,3.191,3.116,5.008,5.573,2.927,3.612,2.614,4.571,2.727,3.665,3.066,4.163,3.289,2.178,4.333,5.712,5.191,7.804,2.707
469,2.584,4.419,7.507,2.064,3.354,8.35,3.169,3.04,4.669,5.307,3.273,3.435,2.688,5.242,2.821,3.962,3.218,4.929,2.987,2.219,5.157,6.316,6.211,7.564,2.759
470,2.014,3.998,6.489,1.745,3.234,8.645,3.078,3.056,4.28,4.762,3.7,3.067,2.927,5.382,3.061,4.117,3.305,5.093,2.674,2.364,5.862,6.509,6.825,6.912,2.956
471,1.664,3.704,6.147,1.5,3.056,8.786,2.901,3.276,3.807,4.1,4.112,2.627,3.31,4.957,3.389,4.188,3.297,4.653,2.538,2.597,6.381,6.193,6.883,6.201,3.269
472,1.563,3.669,6.192,1.362,2.904,8.836,2.679,3.762,3.279,3.564,4.414,2.295,3.774,4.154,3.717,4.265,3.201,3.845,2.696,2.862,6.705,5.478,6.459,5.786,3.615
473,1.682,3.923,6.219,1.297,2.832,8.853,2.469,4.479,2.786,3.407,4.528,2.27,4.208,3.39,3.941,4.454,3.037,3.057,3.163,3.075,6.932,4.609,5.9,5.867,3.874
474,1.919,4.365,6.017,1.241,2.859,8.703,2.294,5.296,2.466,3.727,4.413,2.64,4.514,3.071,3.987,4.803,2.843,2.571,3.827,3.184,7.107,3.855,5.46,6.381,3.951
475,2.126,4.845,5.651,1.194,2.993,8.376,2.146,6.055,2.378,4.43,4.089,3.3,4.657,3.362,3.856,5.168,2.65,2.454,4.499,3.197,7.162,3.373,5.182,7.066,3.828
476,2.254,5.245,5.472,1.267,3.251,8.253,2.005,6.622,2.526,5.351,3.645,4.082,4.677,4.076,3.624,5.367,2.482,2.582,4.999,3.176,7.028,3.166,4.946,7.613,3.588
477,2.524,5.527,5.963,1.659,3.662,8.905,1.898,6.914,2.742,6.362,3.208,4.913,4.647,4.81,3.4,5.289,2.356,2.75,5.225,3.179,6.689,3.161,4.601,7.83,3.358
478,3.373,5.7,7.376,2.551,4.201,10.881,1.878,6.896,2.893,7.376,2.889,5.835,4.607,5.156,3.271,5.002,2.264,2.808,5.167,3.219,6.286,3.199,4.105,7.681,3.23
479,5.142,5.756,9.662,3.969,4.771,14.166,1.989,6.582,2.839,8.345,2.746,6.893,4.547,4.901,3.271,4.656,2.182,2.711,4.879,3.256,6.037,3.161,3.49,7.223,3.211
480,7.781,5.681,12.29,5.69,5.228,18.193,2.237,6.023,2.516,9.197,2.779,8.009,4.421,4.131,3.368,4.445,2.089,2.495,4.448,3.222,6.135,3.158,2.827,6.536,3.223
481,10.708,5.436,14.468,7.269,5.414,21.679,2.537,5.279,2.228,9.739,2.936,8.915,4.203,3.1,3.486,4.428,1.967,2.193,3.951,3.062,6.512,3.37,2.235,5.71,3.16
482,12.998,5.008,15.388,8.208,5.217,23.167,2.785,4.435,1.843,9.748,3.146,9.231,3.924,2.125,3.545,4.497,1.822,1.829,3.437,2.776,6.82,3.869,1.802,4.818,2.955
483,13.757,4.429,14.761,8.177,4.667,21.877,2.864,3.588,1.813,9.067,3.344,8.694,3.673,1.421,3.508,4.466,1.658,1.443,2.94,2.431,6.753,4.55,1.551,3.944,2.629
484,12.716,3.768,12.871,7.258,3.919,18.033,2.742,2.833,2.107,7.703,3.484,7.322,3.53,1.058,3.386,4.214,1.517,1.069,2.488,2.117,6.197,5.257,1.463,3.179,2.283
485,10.293,3.187,10.56,5.85,3.23,12.877,2.463,2.287,2.802,5.866,3.549,5.456,3.523,0.939,3.224,3.788,1.461,0.744,2.122,1.901,5.394,5.848,1.454,2.647,2.047
486,7.327,2.874,8.652,4.501,2.829,7.802,2.17,2.042,3.8,3.978,3.539,3.676,3.615,1.031,3.063,3.418,1.55,0.554,1.87,1.809,4.795,6.289,1.48,2.455,2.026
487,4.722,2.928,7.595,3.637,2.796,4.016,2.022,2.085,4.811,2.478,3.476,2.547,3.731,1.358,2.942,3.355,1.781,0.571,1.721,1.836,4.805,6.656,1.513,2.615,2.26
488,3.034,3.312,7.382,3.343,3.069,1.937,2.142,2.302,5.748,1.599,3.409,2.277,3.799,1.977,2.891,3.726,2.09,0.793,1.634,1.965,5.552,7.002,1.546,3.033,2.711
489,2.316,3.864,7.542,3.379,3.5,1.301,2.488,2.559,6.306,1.3,3.383,2.684,3.787,2.793,2.921,4.507,2.346,1.145,1.586,2.175,6.838,7.264,1.591,3.551,3.28
490,2.224,4.363,7.554,3.439,3.933,1.468,2.885,2.767,6.384,1.36,3.422,3.353,3.714,3.563,3.01,5.487,2.437,1.51,1.611,2.436,8.193,7.328,1.672,4.029,3.848
491,2.366,4.648,7.177,3.377,4.271,1.978,3.21,2.904,5.951,1.515,3.511,3.933,3.636,4.028,3.119,6.324,2.366,1.787,1.761,2.7,9.154,7.103,1.794,4.367,4.309
492,2.553,4.666,6.691,3.238,4.534,2.761,3.429,2.997,5.133,1.675,3.584,4.369,3.606,4.017,3.209,6.761,2.24,1.912,2.041,2.907,9.461,6.579,1.916,4.505,4.612
493,2.783,4.5,6.452,3.224,4.805,3.918,3.588,3.105,4.203,1.9,3.573,4.677,3.659,3.561,3.252,6.581,2.185,1.898,2.4,3.01,9.04,5.793,1.99,4.436,4.775
494,2.992,4.317,6.713,3.432,5.176,5.433,3.69,3.268,3.288,2.188,3.455,4.874,3.8,2.844,3.253,5.838,2.228,1.807,2.733,2.993,8.005,4.843,2.041,4.196,4.853
495,3.084,4.25,7.466,3.813,5.658,7.132,3.713,3.468,2.657,2.484,3.273,5.01,4.013,2.131,3.249,4.793,2.338,1.747,2.94,2.887,6.721,3.931,2.202,3.857,4.885
496,2.973,4.322,8.439,4.206,6.196,8.666,3.632,3.631,2.321,2.706,3.114,5.16,4.258,1.657,3.302,3.758,2.448,1.814,2.974,2.758,5.522,3.212,2.623,3.504,4.865
497,2.669,4.437,9.26,4.428,6.662,9.716,3.413,3.676,2.184,2.777,3.053,5.394,4.473,1.513,3.468,3.045,2.512,2.028,2.864,2.674,4.667,2.749,3.352,3.207,4.76
498,2.27,4.473,9.518,4.436,6.902,10.226,3.054,3.558,2.499,2.684,3.124,5.683,4.582,1.634,3.761,2.881,2.526,2.307,2.686,2.665,4.216,2.496,4.295,3.033,4.536
499,1.954,4.363,8.962,4.321,6.818,10.432,2.643,3.314,2.705,2.495,3.296,5.913,4.531,1.883,4.127,3.326,2.539,2.528,2.537,2.717,4.054,2.364,5.279,3.047,4.211
500,1.908,4.164,7.599,4.273,6.406,10.826,2.326,3.069,3.113,2.349,3.496,5.939,4.317,2.204,4.467,4.103,2.595,2.633,2.504,2.795,4.0,2.284,6.147,3.302,3.849
501,2.211,4.015,5.805,4.53,5.748,11.812,2.221,2.946,3.065,2.361,3.642,5.723,3.982,2.551,4.667,4.867,2.7,2.621,2.604,2.856,3.821,2.246,6.766,3.756,3.535
502,2.792,4.032,4.11,5.173,4.969,13.35,2.36,3.007,3.02,2.558,3.676,5.338,3.595,2.856,4.645,5.242,2.845,2.514,2.792,2.861,3.421,2.245,7.057,4.297,3.338
503,3.506,4.22,2.895,6.094,4.184,14.867,2.685,3.192,2.716,2.899,3.582,4.93,3.229,3.045,4.381,5.091,3.031,2.4,2.976,2.793,2.801,2.29,7.07,4.748,3.291
504,4.151,4.466,2.343,7.03,3.472,15.513,3.124,3.377,2.464,3.359,3.373,4.682,2.926,3.095,3.928,4.495,3.25,2.364,3.068,2.667,2.142,2.365,6.868,4.934,3.375
505,4.538,4.605,2.227,7.656,2.895,14.719,3.608,3.435,2.187,3.984,3.075,4.746,2.707,3.061,3.396,3.618,3.467,2.483,3.024,2.524,1.578,2.445,6.539,4.788,3.529
506,4.592,4.508,2.354,7.75,2.483,12.566,4.094,3.303,2.008,4.859,2.726,5.14,2.584,3.026,2.944,2.792,3.741,2.807,2.853,2.424,1.303,2.568,6.178,4.371,3.688
507,4.384,4.143,2.568,7.274,2.23,9.741,4.58,3.009,2.01,5.949,2.373,5.712,2.562,3.048,2.705,2.327,4.248,3.316,2.603,2.409,1.506,2.86,5.9,3.844,3.805
508,4.049,3.606,2.746,6.386,2.108,7.09,5.061,2.67,2.255,7.104,2.068,6.193,2.618,3.172,2.719,2.411,5.111,3.94,2.349,2.476,2.241,3.453,5.854,3.394,3.837
509,3.735,3.041,2.793,5.341,2.072,5.205,5.479,2.428,2.776,8.119,1.859,6.366,2.705,3.414,2.925,2.987,6.258,4.588,2.156,2.576,3.399,4.361,6.141,3.149,3.75
510,3.551,2.57,2.669,4.428,2.076,4.221,5.732,2.364,3.495,8.783,1.767,6.15,2.778,3.79,3.21,3.808,7.394,5.146,2.073,2.653,4.668,5.445,6.751,3.164,3.562
511,3.515,2.266,2.41,3.847,2.09,3.862,5.701,2.466,4.292,8.955,1.791,5.595,2.794,4.28,3.482,4.577,8.141,5.487,2.113,2.684,5.666,6.427,7.48,3.414,3.368
512,3.574,2.138,2.082,3.688,2.102,3.706,5.324,2.635,4.942,8.606,1.929,4.892,2.728,4.789,3.716,5.078,8.216,5.523,2.245,2.69,6.065,7.015,8.012,3.799,3.293
513,3.607,2.129,1.759,3.868,2.111,3.464,4.612,2.734,5.203,7.813,2.176,4.265,2.596,5.152,3.942,5.205,7.515,5.216,2.398,2.725,5.704,7.002,8.063,4.173,3.421
514,3.506,2.17,1.486,4.191,2.108,3.118,3.665,2.677,4.971,6.695,2.511,3.856,2.444,5.185,4.196,4.964,6.197,4.602,2.505,2.84,4.812,6.382,7.515,4.416,3.746
515,3.225,2.222,1.292,4.368,2.088,2.816,2.646,2.466,4.275,5.414,2.886,3.684,2.335,4.78,4.475,4.481,4.626,3.795,2.525,3.039,3.848,5.376,6.481,4.461,4.162
516,2.838,2.255,1.206,4.239,2.055,2.634,1.738,2.169,3.349,4.145,3.225,3.698,2.329,3.963,4.724,3.934,3.236,2.949,2.447,3.271,3.292,4.282,5.28,4.339,4.518
517,2.518,2.243,1.253,3.824,2.005,2.549,1.08,1.871,2.546,3.062,3.448,3.801,2.459,2.917,4.853,3.483,2.328,2.228,2.282,3.449,3.3,3.308,4.251,4.14,4.695
518,2.38,2.171,1.434,3.248,1.938,2.462,0.731,1.642,2.188,2.308,3.499,3.899,2.72,1.924,4.78,3.173,1.95,1.757,2.062,3.493,3.704,2.572,3.67,3.948,4.656
519,2.446,2.042,1.703,2.721,1.869,2.284,0.634,1.519,2.331,1.905,3.369,3.91,3.055,1.222,4.488,2.965,1.911,1.542,1.839,3.363,4.101,2.099,3.61,3.823,4.448
520,2.683,1.87,1.996,2.42,1.828,1.966,0.721,1.512,2.758,1.784,3.113,3.79,3.376,0.903,4.036,2.783,1.966,1.494,1.662,3.073,4.152,1.878,3.907,3.767,4.162
521,3.021,1.692,2.265,2.413,1.847,1.59,0.986,1.62,3.145,1.869,2.835,3.577,3.601,0.949,3.546,2.56,2.016,1.505,1.558,2.689,3.834,1.925,4.297,3.735,3.876
522,3.361,1.555,2.478,2.616,1.941,1.252,1.407,1.807,3.228,2.12,2.634,3.386,3.673,1.295,3.141,2.28,2.032,1.503,1.518,2.288,3.261,2.203,4.545,3.674,3.621
523,3.585,1.488,2.638,2.857,2.102,1.238,1.91,2.017,3.119,2.54,2.554,3.4,3.586,1.867,2.887,1.965,1.986,1.505,1.507,1.933,2.669,2.603,4.59,3.549,3.394
524,3.637,1.493,2.789,2.997,2.302,1.667,2.396,2.173,2.836,3.104,2.578,3.718,3.406,2.553,2.791,1.712,1.859,1.564,1.492,1.669,2.216,2.97,4.497,3.368,3.188
525,3.54,1.548,2.941,3.012,2.489,2.542,2.797,2.216,2.665,3.678,2.672,4.247,3.249,3.179,2.822,1.668,1.674,1.696,1.455,1.524,1.973,3.218,4.337,3.166,3.023
526,3.36,1.596,3.132,2.958,2.612,3.647,3.104,2.115,2.514,4.05,2.827,4.746,3.225,3.569,2.942,1.947,1.466,1.87,1.397,1.502,1.84,3.322,4.122,2.972,2.917
527,3.163,1.582,3.307,2.905,2.635,4.694,3.358,1.894,2.452,4.044,3.055,4.923,3.368,3.618,3.115,2.573,1.264,2.011,1.328,1.579,1.712,3.292,3.829,2.804,2.861
528,3.018,1.492,3.386,2.93,2.569,5.482,3.597,1.622,2.326,3.633,3.37,4.613,3.615,3.327,3.303,3.405,1.105,2.047,1.264,1.705,1.554,3.184,3.445,2.668,2.832
529,3.002,1.389,3.355,3.102,2.481,6.051,3.774,1.397,2.166,2.988,3.747,3.899,3.832,2.791,3.466,4.248,1.031,1.971,1.218,1.822,1.427,3.047,3.009,2.581,2.811
530,3.159,1.383,3.247,3.417,2.469,6.604,3.801,1.3,2.077,2.404,4.11,3.045,3.894,2.194,3.573,4.922,1.054,1.828,1.196,1.892,1.409,2.907,2.605,2.55,2.803
531,3.415,1.575,3.138,3.744,2.607,7.295,3.617,1.383,2.222,2.111,4.353,2.322,3.739,1.722,3.613,5.327,1.15,1.681,1.201,1.914,1.521,2.83,2.346,2.569,2.839
532,3.622,2.007,3.112,3.914,2.904,8.083,3.241,1.646,2.821,2.172,4.384,1.927,3.389,1.501,3.587,5.426,1.279,1.567,1.232,1.898,1.707,2.887,2.314,2.599,2.937
533,3.645,2.627,3.253,3.81,3.304,8.782,2.792,2.047,3.955,2.435,4.181,1.87,2.938,1.511,3.505,5.232,1.386,1.468,1.301,1.864,1.892,3.118,2.484,2.618,3.073
534,3.46,3.3,3.575,3.442,3.693,9.138,2.443,2.488,5.453,2.661,3.816,2.036,2.523,1.609,3.381,4.811,1.43,1.356,1.41,1.824,2.005,3.519,2.735,2.631,3.185
535,3.104,3.83,3.995,2.891,3.942,8.894,2.349,2.835,6.962,2.687,3.428,2.284,2.258,1.662,3.225,4.235,1.417,1.212,1.524,1.778,2.042,4.04,2.932,2.663,3.194
536,2.652,4.044,4.369,2.294,3.94,7.967,2.526,2.961,8.046,2.485,3.159,2.551,2.182,1.624,3.038,3.672,1.363,1.062,1.594,1.715,2.04,4.552,3.026,2.747,3.049
537,2.211,3.915,4.665,1.85,3.697,6.793,2.887,2.836,8.41,2.154,3.098,2.865,2.272,1.536,2.834,3.266,1.292,0.978,1.609,1.641,2.064,4.899,3.074,2.897,2.769
538,1.845,3.544,4.828,1.752,3.308,5.944,3.247,2.532,8.014,1.843,3.242,3.267,2.465,1.437,2.635,3.206,1.234,1.02,1.593,1.568,2.182,4.975,3.171,3.091,2.435
539,1.571,3.11,4.865,2.071,2.92,5.909,3.432,2.193,7.062,1.691,3.499,3.728,2.707,1.374,2.478,3.472,1.222,1.215,1.601,1.511,2.36,4.763,3.35,3.279,2.136
540,1.356,2.791,4.786,2.755,2.68,6.903,3.342,1.959,5.809,1.799,3.746,4.186,2.955,1.409,2.409,4.022,1.268,1.522,1.666,1.48,2.544,4.308,3.531,3.403,1.923
541,1.174,2.677,4.602,3.66,2.644,8.442,2.995,1.912,4.596,2.152,3.898,4.566,3.186,1.552,2.462,4.538,1.374,1.845,1.792,1.478,2.569,3.704,3.581,3.42,1.793
542,1.044,2.745,4.357,4.56,2.764,10.089,2.477,2.052,3.66,2.662,3.922,4.815,3.372,1.765,2.631,4.801,1.513,2.114,1.939,1.496,2.425,3.046,3.433,3.318,1.72
543,1.03,2.911,4.063,5.221,2.939,11.257,1.919,2.285,3.115,3.219,3.839,4.948,3.479,1.977,2.849,4.637,1.656,2.32,2.048,1.513,2.132,2.443,3.159,3.122,1.676
544,1.152,3.074,3.775,5.467,3.075,11.697,1.427,2.497,2.945,3.696,3.702,5.018,3.474,2.136,3.018,4.122,1.771,2.468,2.07,1.508,1.89,1.994,2.903,2.894,1.645
545,1.38,3.156,3.474,5.244,3.11,11.37,1.051,2.614,2.995,3.992,3.555,5.045,3.355,2.2,3.058,3.402,1.817,2.564,1.987,1.474,1.849,1.756,2.812,2.718,1.637
546,1.653,3.121,3.15,4.596,3.031,10.52,0.808,2.621,3.079,4.051,3.417,4.994,3.158,2.136,2.948,2.699,1.759,2.597,1.825,1.427,2.052,1.719,2.905,2.675,1.687
547,1.889,2.984,2.836,3.697,2.856,9.444,0.689,2.548,3.125,3.864,3.29,4.818,2.962,1.933,2.727,2.174,1.593,2.535,1.639,1.393,2.402,1.815,3.048,2.806,1.824
548,2.02,2.796,2.59,2.845,2.618,8.358,0.637,2.446,3.185,3.49,3.166,4.509,2.846,1.622,2.465,1.847,1.346,2.357,1.484,1.391,2.74,1.977,3.076,3.084,2.046
549,2.01,2.633,2.434,2.295,2.366,7.275,0.601,2.352,3.184,3.022,3.043,4.089,2.834,1.27,2.228,1.665,1.067,2.072,1.389,1.416,2.887,2.136,2.902,3.405,2.307
550,1.911,2.558,2.395,2.248,2.155,6.277,0.568,2.276,3.163,2.54,2.937,3.631,2.883,0.957,2.054,1.539,0.82,1.729,1.353,1.451,2.799,2.267,2.606,3.645,2.538
551,1.842,2.59,2.505,2.787,2.027,5.589,0.555,2.211,3.121,2.103,2.866,3.243,2.914,0.747,1.948,1.414,0.662,1.396,1.368,1.467,2.601,2.439,2.37,3.736,2.665
552,1.929,2.718,2.75,3.767,2.007,5.387,0.593,2.16,3.041,1.758,2.818,2.966,2.856,0.664,1.885,1.292,0.649,1.154,1.44,1.442,2.508,2.791,2.379,3.728,2.659
553,2.217,2.895,3.04,4.898,2.092,5.68,0.696,2.139,2.926,1.504,2.748,2.763,2.678,0.685,1.829,1.199,0.803,1.038,1.566,1.362,2.638,3.39,2.7,3.742,2.54
